id,yield
16255,4902.301743432633
16256,6291.6823818651
16257,7590.295831421979
16258,7274.3472624507085
16259,6230.971840292778
16260,4652.301125338348
16261,5483.483947208264
16262,5683.276691987448
16263,6500.0113612278155
16264,4128.875552360686
16265,5521.098539183712
16266,7023.279044488811
16267,4428.557232949309
16268,3738.40404115065
16269,7458.7798512867275
16270,4923.6935497441955
16271,7244.536972464774
16272,4359.023995493451
16273,5845.777044872603
16274,3404.9629743536398
16275,8290.004376070186
16276,6943.474018759648
16277,7369.928735401427
16278,8414.162041543012
16279,7526.843549915254
16280,5228.408582621244
16281,6818.492030559413
16282,4400.125326842858
16283,5445.94115720956
16284,6410.379867502537
16285,7493.878248476951
16286,6544.661625587918
16287,3493.2102461910904
16288,7010.14682512194
16289,6283.972345727996
16290,6335.8441639226685
16291,6927.586750698395
16292,4230.338250977311
16293,6327.594942558793
16294,6133.629008271993
16295,6482.141237930608
16296,6159.259904186848
16297,5430.608510124698
16298,3975.098845282114
16299,1717.3714774587334
16300,7305.957801942134
16301,5621.173076056904
16302,5585.320468556849
16303,5625.693530587588
16304,4636.521005873415
16305,4484.395428204469
16306,4223.819427044325
16307,6477.298660548422
16308,5072.901697313247
16309,7285.22960662586
16310,4164.7595989575075
16311,6136.605067406271
16312,4622.446177752731
16313,4745.5615005754635
16314,7807.809030888138
16315,5397.364672270773
16316,4677.582464942354
16317,3775.4501396528717
16318,3335.2863700217504
16319,4114.158450717072
16320,6445.983621718664
16321,4685.008893425095
16322,5564.212389892733
16323,4890.81131939598
16324,6183.014576484939
16325,7052.238227047124
16326,6878.994006691223
16327,7360.88179635617
16328,6187.226870004387
16329,6776.341086405211
16330,6526.029269539917
16331,6152.014942636956
16332,4588.050717373387
16333,4908.245086233668
16334,6517.786647959575
16335,5472.538843571277
16336,6275.545190517233
16337,4317.602629962629
16338,6946.156421136465
16339,8229.192412185383
16340,7035.147611756902
16341,5083.153724023122
16342,6517.146071360799
16343,5377.14536640175
16344,3385.632994191235
16345,7087.824824634314
16346,6253.1858453889445
16347,8108.23305161781
16348,6252.907107148373
16349,3591.6186739020663
16350,5698.019257050746
16351,4041.783069095916
16352,3344.500823380786
16353,7117.866684439849
16354,6621.185109107391
16355,5921.230608356342
16356,5066.485677118796
16357,7409.95003292609
16358,5665.744778258727
16359,7440.803835878976
16360,5747.675762793371
16361,5724.017758613649
16362,7556.4267323259155
16363,7864.80002364687
16364,6446.797544832302
16365,5761.908902177579
16366,4492.8393213795025
16367,5826.621825507707
16368,5800.643450954365
16369,6702.416851837584
16370,4342.444918834322
16371,6267.899901421013
16372,4416.815319240312
16373,7396.780894539484
16374,7506.555395296944
16375,4710.042927751271
16376,7337.3196707596135
16377,7231.927638641146
16378,7669.811006665588
16379,4302.879742564056
16380,5535.3067598849875
16381,4242.952305683005
16382,6401.163033714212
16383,7444.0515858289355
16384,7378.4184297230795
16385,6775.22517035878
16386,4277.061124290013
16387,3258.4892430160394
16388,6868.248196031244
16389,7906.083185686453
16390,1781.86336397647
16391,4469.509080189879
16392,5989.1460424584775
16393,6500.855868975164
16394,5779.27663673582
16395,6469.955281976168
16396,7172.373232081961
16397,8005.593297379574
16398,6660.195201674718
16399,6314.059831553707
16400,6864.617614889024
16401,5929.971801557783
16402,6492.784676191824
16403,6257.77343034164
16404,6898.843827849683
16405,5152.348931314019
16406,5800.777572609633
16407,4110.185132261545
16408,7348.506811576919
16409,3672.871636732374
16410,7443.83202172038
16411,4651.611028607141
16412,4835.853367965354
16413,6815.293126587922
16414,6957.342494422703
16415,5756.454045955761
16416,6165.904815711159
16417,5804.287344628135
16418,6145.278617337771
16419,7654.414329874896
16420,6446.508892911612
16421,5840.458176617206
16422,5066.2074311101815
16423,6140.437227125722
16424,6201.621319459204
16425,7065.986327560961
16426,4673.363673661931
16427,4689.467350008338
16428,6249.769769757421
16429,4805.915623838907
16430,6432.19631483658
16431,6277.17112058234
16432,4879.7919189953955
16433,6164.46815022438
16434,3525.593321953738
16435,5621.073980229937
16436,6284.987606241164
16437,6463.5603618385585
16438,6493.817666290345
16439,6200.216050761262
16440,4015.884696242117
16441,7202.678931030357
16442,6202.522213475932
16443,4730.398779501941
16444,5305.796931494385
16445,7725.050032258799
16446,7248.524297494544
16447,5881.935556448343
16448,6600.698659823395
16449,7432.55644858927
16450,4947.035550503484
16451,5437.077241649717
16452,6083.2013543483
16453,5649.535534487146
16454,5805.031281353368
16455,4059.856139058674
16456,5356.588409882089
16457,5891.424124013376
16458,7023.276323493964
16459,6400.771217877178
16460,5615.884774854174
16461,6553.901753108158
16462,6217.430915481225
16463,5086.0404688905
16464,6834.546347576728
16465,7782.755006493735
16466,6294.72784665759
16467,7763.794288151757
16468,7385.066431919155
16469,6629.0719022200365
16470,5089.850127439673
16471,3603.6295914056836
16472,5486.981989002388
16473,7363.523470396657
16474,8175.590510429813
16475,6064.0534225508845
16476,3526.664685137635
16477,4326.423908489624
16478,7427.953257057106
16479,5637.503691754152
16480,5775.34842744072
16481,6862.465862763276
16482,4100.7544819500545
16483,6985.373002527824
16484,6503.084017824031
16485,7499.270376238091
16486,5353.993142503627
16487,5637.114033149951
16488,5533.628926790315
16489,6375.467383868775
16490,5856.7455419340195
16491,7599.819325803638
16492,5451.804988354282
16493,5504.642252509255
16494,7085.7608936321485
16495,4995.595636712168
16496,6307.769396656269
16497,6596.226022209492
16498,4099.836867953968
16499,6178.984830250225
16500,4017.944680437839
16501,3384.91982434724
16502,6361.98321093594
16503,5056.198361066857
16504,5610.122065392731
16505,7020.687626339905
16506,8249.87970661327
16507,5897.462779939339
16508,5898.895077189026
16509,6563.012437211014
16510,6790.079773349278
16511,6556.969894712238
16512,7376.2048432380225
16513,6789.013339739273
16514,4728.109001812498
16515,5637.434401003611
16516,7422.708234696882
16517,5431.379597001953
16518,6329.103191329413
16519,6018.74113029987
16520,8212.878340598902
16521,8157.274181449584
16522,4470.677107715304
16523,5620.468493675924
16524,4293.1358169110845
16525,7436.40588450744
16526,7363.973370959159
16527,8140.975294003241
16528,5553.535773329742
16529,5502.098411285232
16530,3781.2932092131614
16531,5484.913797459235
16532,4981.701978405343
16533,4962.548045308306
16534,4748.963999492558
16535,6532.775826251151
16536,4278.269993851248
16537,4793.600900086143
16538,6599.570789775708
16539,7890.318099763808
16540,7035.686413116477
16541,8365.414758628036
16542,8363.161732029057
16543,4830.984668194091
16544,6724.490461873772
16545,7335.768385907257
16546,5417.269927300505
16547,4646.745538694034
16548,5445.5162321646585
16549,6481.319763814643
16550,4371.555008325685
16551,4649.775739897751
16552,7199.836708278817
16553,8210.84419328035
16554,6787.599981075137
16555,6227.474779302589
16556,6645.094297746194
16557,7310.482837162802
16558,7077.994534343923
16559,5563.497068985361
16560,3364.5982204530087
16561,6940.896095639875
16562,4394.850091713937
16563,8086.799233417584
16564,6669.464636958266
16565,5854.2902399570185
16566,7584.764953857364
16567,8330.357619829198
16568,6154.8282697940085
16569,4091.0181269665654
16570,4126.385007981568
16571,7856.517997651684
16572,3079.4932937363083
16573,7377.682173517419
16574,5936.146258072595
16575,3980.652514585745
16576,7051.652069218953
16577,6364.2049009804605
16578,6560.37546304223
16579,5557.865406652444
16580,6120.040329186493
16581,4628.349489108927
16582,4177.53783016629
16583,4743.688412000638
16584,6343.17261557061
16585,5162.330562676545
16586,5935.551972136817
16587,5511.950708736399
16588,4226.968269353739
16589,6321.068729655238
16590,5489.429101508454
16591,8267.68685198056
16592,5819.617701162146
16593,5367.7291917822395
16594,5569.4768458772105
16595,5815.109617675221
16596,6338.790652420406
16597,8273.161776244371
16598,7300.266654039213
16599,5651.60040469134
16600,6264.185784074096
16601,4614.694937087631
16602,6838.806203494412
16603,5498.6851410723
16604,3541.933848279695
16605,4679.589518828976
16606,7364.831531411979
16607,7729.86409126623
16608,5519.9399290650135
16609,7074.8688407956715
16610,5663.830087986899
16611,7330.2098956875625
16612,4404.801094318265
16613,7301.23458208447
16614,4407.290804142019
16615,5826.404180797246
16616,7134.749569646381
16617,7357.609464662646
16618,4816.233530014914
16619,5403.769609817719
16620,7551.215989968318
16621,4586.045767250708
16622,5616.740680185873
16623,5870.013484028539
16624,5554.088855323056
16625,5593.358332215535
16626,5685.679495767778
16627,6891.243198228937
16628,5521.164001977312
16629,7863.978863082916
16630,4262.793227776689
16631,6265.692076250673
16632,6850.427932319676
16633,5259.57759621856
16634,7425.88585630587
16635,5463.773455998114
16636,4357.199161789599
16637,5403.900026946733
16638,6496.712620063275
16639,7218.323861450552
16640,5595.997163636068
16641,3790.6970836499195
16642,7226.793348125103
16643,4984.892547949149
16644,5984.32858350009
16645,4843.645137380123
16646,5393.253665866535
16647,6808.176995156792
16648,7183.826293626363
16649,7527.71571321188
16650,6185.173433205979
16651,5399.138126715004
16652,6804.659397424932
16653,7257.149943319048
16654,7416.314132020843
16655,3691.396655430756
16656,7394.874526852827
16657,3763.699785611982
16658,7415.532808972011
16659,6959.564311262756
16660,4745.767242239702
16661,5395.190379687074
16662,4814.205504038334
16663,6732.592380716273
16664,7362.040122773606
16665,4591.5777416894725
16666,7279.479272895521
16667,5834.469857716527
16668,6228.585816100965
16669,5070.999830216728
16670,6911.460744907749
16671,6075.520296803184
16672,4779.832541695702
16673,7504.124410139228
16674,5780.3584559250385
16675,6672.393518953978
16676,5484.095148690484
16677,7398.768178956179
16678,7717.242426691199
16679,7763.039344736261
16680,6538.559677259849
16681,4912.158261204125
16682,7510.427026260508
16683,7550.5143115861
16684,8332.452296992082
16685,3383.193921927053
16686,6408.029054502586
16687,6297.9150292990635
16688,7801.064475770811
16689,5688.790839112421
16690,7678.832722359651
16691,7146.536810408566
16692,7441.867670435345
16693,6274.635582847462
16694,5611.116506287694
16695,6273.682501904352
16696,4573.145925577854
16697,8155.648259586648
16698,6543.949575714758
16699,4822.776595948301
16700,5437.468913651763
16701,4814.969664671402
16702,6200.977439353639
16703,7513.845055865908
16704,7470.705842462126
16705,3913.1432467468712
16706,5948.2351257647715
16707,6305.586945443787
16708,6786.581274294456
16709,5534.181586961408
16710,4588.827732136403
16711,3770.6883837390264
16712,8289.043145821277
16713,6151.424358285539
16714,7307.195869150918
16715,6482.829159253279
16716,6261.0660809184565
16717,6563.606555403256
16718,5627.716370035544
16719,7348.723445545103
16720,6757.722866879521
16721,5614.085121079602
16722,8355.287337571819
16723,6759.066727533722
16724,6542.695756415705
16725,7353.774856839478
16726,5775.976683443406
16727,6992.152369469204
16728,3397.679711894608
16729,5693.728674328502
16730,4602.309605559094
16731,7471.9033923056895
16732,7383.309424772411
16733,6989.0624680119245
16734,8310.917663678778
16735,6201.779175323178
16736,7818.131297034221
16737,7200.755262701265
16738,5657.053509711937
16739,7912.731094870789
16740,5361.274572794612
16741,4807.584357307169
16742,5684.598706425202
16743,7306.142807895755
16744,6177.988157345393
16745,5436.427178623859
16746,7204.989183698098
16747,4718.676306507587
16748,6231.699990299051
16749,4198.64771660186
16750,7955.14272468331
16751,8297.418383645627
16752,8194.463085005467
16753,7558.57734421752
16754,5865.930823232277
16755,7556.921222196029
16756,5370.311421080034
16757,5510.764458967973
16758,6412.471256646988
16759,7495.353285735634
16760,4284.246577223263
16761,4246.375747817713
16762,6637.083762221216
16763,4303.710987122616
16764,4735.009714986043
16765,6639.2454630118345
16766,5749.848141470053
16767,4530.921756099993
16768,5512.3126815742535
16769,6283.3788982787255
16770,8194.539746659995
16771,5547.026774171631
16772,6201.619567377421
16773,7941.215057327144
16774,5716.9402876395025
16775,6399.23650522897
16776,5259.8937391214295
16777,5553.528447769053
16778,6128.1067329546695
16779,7502.700997824304
16780,5547.403821011249
16781,5582.801226029397
16782,8220.000083213
16783,7292.896659040319
16784,7357.5316726187075
16785,5061.627762062433
16786,4525.020491005089
16787,3316.0859024580873
16788,4280.839247843717
16789,8202.40943450917
16790,6587.355833717752
16791,7686.008297441009
16792,5701.824883029902
16793,3291.6047695028283
16794,5541.443470291325
16795,8258.912953298912
16796,3265.284742982857
16797,5398.588282341415
16798,5318.031202750336
16799,7716.033144288361
16800,5694.196722889993
16801,6308.474534293427
16802,7792.4944115412
16803,5840.020175431012
16804,4165.217709549893
16805,5518.509621959622
16806,5795.285095595005
16807,6064.3333387897155
16808,5608.253978783107
16809,5376.035795882121
16810,5623.894314903252
16811,7496.7679011931705
16812,6862.44488199562
16813,5900.908495577692
16814,6469.216433717632
16815,7648.290178050779
16816,5401.719338423055
16817,5745.862503050463
16818,5743.0970735393485
16819,6226.8077492817365
16820,5989.164840311222
16821,6017.214483777455
16822,5388.988059361252
16823,7881.79948269024
16824,8241.343665026097
16825,4037.4854986067126
16826,7937.933990234709
16827,3392.8430373502893
16828,3919.7860020522144
16829,6364.1006034590455
16830,5290.656688431326
16831,6827.796687079783
16832,6452.618680657962
16833,4391.175380566274
16834,2801.7341040225742
16835,7661.26724260909
16836,6916.785781401485
16837,8203.48013536421
16838,7386.05880510145
16839,6889.909531058688
16840,3588.8958937683788
16841,4648.119030594247
16842,5592.685376359674
16843,4278.5148889815
16844,4514.645377118742
16845,5599.66910491109
16846,4295.691272690289
16847,7214.53650441048
16848,5391.842026468737
16849,7437.85075695825
16850,2714.6927339280433
16851,5747.392682019181
16852,7330.965522633727
16853,6573.877902895315
16854,6135.424990294576
16855,4069.4541802225285
16856,4164.606698067835
16857,7968.977694607116
16858,5673.24524978614
16859,4712.14037982082
16860,7216.516381640022
16861,6932.7767935781285
16862,6586.957582099725
16863,7392.475269079688
16864,6361.378565663781
16865,5360.669467559116
16866,7807.889495618598
16867,6540.796822472023
16868,4018.548090437306
16869,5793.0933549943775
16870,6784.617606212511
16871,5769.85492052797
